v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
37.61322597111829,39.608396836779725,283.14014139986256,157.27341501988445,4098.1458604466625,425.36186131492855,73.1991997698343,0
49.56767945211476,29.687195366913862,96.60659107339798,269.4075365970343,1193.4980019767245,485.3781398963442,33.213355972472215,0
9.246202054013903,29.79157192549876,241.78563524106468,353.4135617502665,4147.096704753405,217.05832714327335,17.393326619563886,0
17.62554254757898,19.10613998203668,119.20581688490948,39.99269187763275,3015.2399203628934,149.30793611585574,400.33954159138096,0
32.744658411303014,22.41873625273538,260.36312341633396,17.99990816475049,4083.9826589107115,457.4289698950892,373.6675708780667,0
36.310263188965685,14.058660491622069,247.40127982714654,304.8025741494797,3619.4617539082974,270.6853371362553,329.17718762434106,0
31.931267579869274,7.950405971918949,297.08054965863306,3.282409194329219,541.6299001179799,394.0237358559189,496.91769531920806,0
33.02310406207718,27.688807907803906,64.58347389931542,173.18349164197502,3542.479160965052,94.32126943836639,263.47373081880255,0
24.365708156158785,10.187642902125015,242.5558870000894,293.25416269828776,3394.758995780838,413.58601076664127,416.2366565558648,0
26.913227859360735,28.077672235618515,192.13470236220323,286.76895675034655,1067.9231613850075,130.5168769244553,246.05470205368346,0
18.59031329114319,8.332145334838964,265.4550574392617,16.018017268202968,1619.9198413561458,35.15404588467524,407.4553414451262,0
8.751855992882259,48.25393818621081,21.502829225118028,253.57533265586693,1619.6622228175563,103.21614067897822,471.02204811891846,0
10.208188362088203,25.186103356258005,136.2643859424966,111.31611356407419,1147.3035471033684,178.72379441277099,305.35865049237935,0
49.2134234344975,43.451253087922694,40.13161572562109,314.308623645049,975.4915199495955,183.63915790998115,318.7450456572294,0
12.171592662490166,46.50536290773673,71.8342354585747,208.62669943979128,3999.1019744359464,149.97803592600167,461.2587736808624,0
26.735438436538384,27.897126041235772,286.7309191163846,192.88697857997275,3428.1725882260284,13.401218192792053,57.84554673829434,0
14.779938946853989,14.377671813368865,34.345247077291326,307.20306819462996,1894.736331057218,68.39039383445473,225.672289986786,0
35.02374828880832,33.09540492347385,301.2918006756328,92.7995681465801,4130.9846527429645,263.11640898348,38.410337186115974,0
8.035387354522136,28.844031328781146,26.16708660346776,287.12168312734724,1478.8393366803875,73.7012378646194,355.37575661741727,0
26.435560834115922,46.03541848965838,22.15169494436948,153.52446199788182,2247.7146859464515,273.38759349458684,496.891910401526,0
43.97984823650635,6.5226955924999785,33.58089794118305,317.20496841722445,4326.7163831507405,473.07787229271867,450.66826472887453,0
6.163683936491582,31.72621340801451,237.042489383372,66.19126197520319,4796.022257812431,114.76880459671085,2.524082749731593,0
32.62584638135162,10.993714197983497,201.4400880663077,102.59314569485068,295.5858456584811,291.48128099312373,157.86529655847664,0
15.441205577032003,24.975481810316065,150.56590878008996,188.1049730364196,1412.0765992833822,242.78659940275736,73.61040565829808,0
46.973450114122265,26.911023948773327,145.4412752979109,112.13646874517121,3424.821441949194,349.8524888408032,164.81568463367347,0
42.01825344053428,20.793716553782197,81.61961472361267,246.55675836684662,403.7431876810335,388.5724057390777,255.37996939754416,0
40.83724015565768,42.038907288966655,241.94356121594475,26.217463462429684,2446.9915692257136,398.00162631635624,473.2651266255896,0
9.527433782834448,46.79535838681676,257.0430803070421,93.50237384036355,1191.638578868516,345.0471196826295,191.60880650113472,0
23.3244468919132,44.317035417866364,284.8953412905642,315.30899283701143,3182.3112661793557,352.0948736155731,39.95364643609112,0
27.322357197929502,43.72432490038277,132.18560335096498,105.19033297394093,728.9386935327663,24.748780794290994,461.9036598428892,0
39.05108982643481,49.97507490755153,282.63092292537715,172.58066961675524,983.4793912902321,189.05581228809527,223.99109009397804,0
26.262684326343354,27.047514958731405,238.59998594645063,111.68469108443261,3781.1629270837398,62.80221458375229,432.24060710362363,0
18.444086523114233,30.479021038007346,228.70926750638176,162.1020507344052,2736.471948321071,381.8875683293972,44.36147032097587,0
10.634276940814988,38.07585905345142,225.0377725717726,234.62825935818083,133.09341420699377,17.307837767487065,6.4691756342396545,1
37.10722333728077,23.105009520700158,90.40223281510268,299.89832774314647,1677.7617575818788,285.3540891964614,374.9366886508247,0
32.063490445664684,45.94168061495295,70.03370186308561,40.15061304081863,411.39264464846065,439.6305465304457,458.70912181244245,1
19.95209314581639,22.28209258564607,213.54297522553503,358.90992250360927,4725.511365586333,385.21684627475014,11.982693579633052,0
20.34090509506114,27.171794964171564,86.6206832383843,2.9631270695927148,4257.6340340666175,383.9384716290318,78.87243159630292,0
49.813007874260194,8.20216121669139,272.08437149983246,289.6416637446134,2587.845603146427,115.47133646098318,14.122364598123994,0
45.906730963572194,12.39920821569897,344.12445367088253,223.71212494420035,3229.8490493845748,158.7246896297787,239.686747602953,0
8.214012647576878,20.404771492112097,170.28676307390378,128.56542726450266,692.2541882052316,427.51457344123077,285.0012583490578,0
37.377813487324794,34.47927309931359,125.40738564595536,179.25596758400312,4613.757385182951,300.4140998086629,165.60252763341887,0
5.3943808271446425,27.009174277261252,181.03995382454295,2.6837741219522115,1289.9438728126847,235.54541567158105,247.9359634687822,0
20.822172960718813,7.156244280690811,42.81541133705865,50.05917857118125,1756.1845405289448,24.521330997226364,246.89903881531316,0
7.506452964287644,15.694486210908664,67.16589847348477,23.51325081479114,1613.2454622644439,277.37474235357286,201.4452099537069,0
25.728533297187816,17.476267671589994,162.92172256491577,177.45456749896272,4382.778835991365,344.1234891634105,310.8423778844563,0
24.241345493301356,49.38573605265175,237.44304127933637,286.99812752152826,2642.0352289604352,155.076808831163,219.93291267874494,0
7.014051523910248,37.569104926559945,71.97567574196468,347.7396470357679,4721.856409053442,357.5171968075117,44.73368519348858,0
24.909558421581806,9.550502286006815,211.29375000572645,349.61001456214103,3739.4092221916644,459.70664642555727,461.00767906227924,0
34.65762404757493,9.821205044054704,336.3288173305584,57.41750388088171,2281.59231679093,320.05623863247854,353.044016695153,0
21.715775716455585,8.046292262962412,163.71880194734945,325.3552284936215,366.39210299476053,340.3164844802672,365.2695110212451,0
25.70919942279984,37.52123963777745,84.289132434641,4.671680761290444,3922.7099802150724,297.96963191545876,1.449918219555757,0
9.204164336201025,28.97399100681411,311.0385513517521,320.21991691840185,2167.253805293315,353.99579273563893,414.7090719904017,0
15.117441612995075,46.358247042956556,140.82175545561344,325.0464724891359,4568.232727921827,15.385173544791575,85.37366869046242,0
30.462519871237912,49.01830155595989,198.68415010213957,355.32639574195707,4263.209878493665,400.63839243424496,160.72943024610348,0
20.75679775799329,46.636022724319034,327.6552375223313,332.23673122699347,2223.67333205186,470.14320776489404,206.07981099314554,0
33.05944806535941,34.520209887556064,337.804002474012,167.12409877175776,4576.125573055624,74.76319226758793,220.54058211452465,0
22.516109733161613,21.67612121468879,164.43595728884142,251.90282278597974,586.7727132604498,145.3364522824761,196.4462687290051,0
10.668328908046146,47.91526169292332,251.3245387214602,256.72388661059927,4362.967257141002,462.667155182848,427.89252656571915,0
21.275471832818322,39.179246926753194,62.53828635713064,211.49748664311252,2285.8652279417142,492.60405930092475,150.37141228378144,0
8.826189116091566,49.38924898738399,306.25340276471167,168.72573331641746,3329.115914748159,283.1222445391997,443.77610371996667,0
42.45866856532936,19.381435819394895,262.27337583430466,300.9874874458104,2045.5338400224844,240.0038774531008,344.77060449298983,0
24.24242968132399,14.364807943648353,152.77067421440663,220.7292548109333,1155.971261597133,115.03557320146513,471.31714807364153,0
27.60795961093734,15.918847974698142,151.62610586762875,152.07487432848492,1269.5363793128188,421.98937990755144,161.823551424492,0
38.103862793232636,14.093903259470297,140.8932666393698,343.20207760274855,975.8264399849609,382.07174828371274,131.19997316569166,0
39.8308243034445,29.681911802834776,268.07650551613096,5.68085175225177,1942.6030784871723,452.9170023795287,192.3634789101356,0
30.01680274617295,42.14932202267215,81.61633703589358,206.11656283142415,4397.195869739991,222.39310359725707,5.2123060703030415,0
35.37208325946173,33.06029245655058,73.8480678136404,290.69186489596166,917.0760536534578,215.52450437338143,60.70691474723427,0
28.71997759826646,9.245271874155886,8.836277325355294,178.1244758205343,4032.8159984031704,249.22495130890871,72.1695673849666,0
44.921969637868486,7.186809562242935,120.12082485426565,287.7714157674452,416.5224574746355,191.77180169204755,491.1528335982608,0
19.30252435178117,34.4694127489286,5.194384078218244,84.65102758897791,3345.7279662304763,146.0509771289596,21.876073117025165,0
33.46574961271453,45.993505269565,345.1359650063942,99.69298493388439,892.2531406442266,322.06538059194685,383.5739720901385,0
49.37460442541854,19.96939508654306,259.06814977487255,339.25743959173724,2220.82702355153,188.68668540763832,281.04607773078163,0
30.672497787150846,39.03703508864477,340.34937249227295,148.71682762133523,2468.934674196205,219.79773624567355,94.92937985560862,0
48.63208150173269,40.42295670090953,221.48683414631378,184.77107985117416,4069.682099107174,53.077704497080326,346.15201809800146,0
23.24730432111376,34.44612408401194,350.71236999231655,98.55289686728887,4761.9395617893115,51.299862153721456,296.2280035711014,0
12.566228156720872,17.895715975059787,291.9318895448993,92.68327330984438,128.3307789741806,487.5151644381997,354.081378908351,0
10.079476813072684,7.968024377891894,330.9827368179236,133.01653398221217,2666.1825998458326,244.36955457391514,92.36878627219292,0
17.146891917697488,38.75938741921234,254.24436611600888,292.76434503605435,958.5952023267671,292.32702450835455,346.17266956992904,0
10.376416656023427,38.28866591462801,260.39257211848746,260.0160191319157,3099.480681052397,3.723587555388319,354.9675838189685,0
24.791451056796568,43.32944812466505,260.8374249314169,244.1967574344843,3895.085389525904,137.3356295150755,285.08534038600664,0
38.443197405156255,14.01174845710953,193.44762452927253,65.19318938337561,1033.1932238263225,183.43402466662923,346.8504207034708,0
22.083440136265793,33.78523284873812,333.0281922908973,183.47794580851036,1499.2055087573801,72.79895775871992,379.719307904413,0
32.096753662573235,34.14092453116136,325.7686759513253,344.7078227019136,2229.663386160333,456.88039863551927,345.36645461294717,0
6.96232807665683,39.316989147028806,159.8100915811689,283.5938794475927,4626.218121930684,170.86544958255334,123.57875619822411,0
22.302592556285123,11.84664842181177,11.592213795603863,226.68311424926884,143.91011907922456,26.50243593331564,343.57029846304056,0
31.833082934430426,14.208112344360167,189.79125926492208,142.34381916795905,286.8065718958097,366.74935610941105,20.657464714788244,0
23.99196230036411,27.731169337998843,17.9627768512947,181.75837725486855,4769.152969994408,451.5355153271555,492.6608739162074,0
42.465715109637166,5.0965250083447176,308.82557004303055,338.9845339967679,4334.671447492997,489.28240809204954,461.2726752815492,0
7.855352939865092,39.14926992311555,358.7205579147518,59.09036240926558,3849.6990033818024,13.537829797297062,56.66658288206972,0
17.76128947589028,19.83104540196002,13.049805371479462,61.48549948487147,4663.74254269778,377.20808403875316,486.4518681559532,0
9.76547230085172,37.68067924159632,269.6980989339594,58.55404066062657,3651.0416671687512,487.3602890208286,45.411771993624065,0
20.06902419964737,21.10584226003375,4.422362890694007,322.0858633970842,2426.7251967825723,55.180186490309815,268.87998998572414,0
15.520468583041572,40.67380973331403,249.26695573789172,183.1042619808439,3582.412942248462,491.16509234868727,427.0135613353547,0
25.165144058590297,25.545775741532342,329.6096358120939,89.38877288551862,4484.902643087977,369.2034288354413,41.98518143836183,0
5.626004744842618,9.421037126664793,269.51452575543505,306.3881000531412,1737.5752433232183,299.46742926965686,380.94688175464205,0
21.800684185673916,34.261949532253716,74.60709609993549,334.051641543793,3878.3005644357045,381.4071239998888,367.1342766393947,0
43.63934056210635,13.174873645654237,278.3880112845702,286.6694913482629,2581.4024857837835,288.52393898620335,185.236631675392,0
8.024873213613429,10.293875149741908,23.90148360827525,311.4825719834852,2451.6293803824606,312.6979003981817,409.233176852242,0
35.49319336324946,46.970921999668874,202.66200295667102,234.1044456946297,3310.2868828654837,490.90567808356616,479.350360311225,0
16.590054940686105,37.94305165048334,123.61337219060836,105.60974843874487,2438.6325037063702,318.8367028742526,181.58110147615486,0
8.591975781908168,48.66019436358788,72.95298987567405,222.26913986171542,4492.343131515889,72.80883414300715,308.8723484920936,0
27.952381149711076,16.063248848549797,6.715100018433722,71.9978946365261,4079.0752810546305,128.7949241994746,110.13419976959548,0
40.04046129922614,38.020436173000945,343.0695147992593,332.9558246735487,1899.0096687397117,4.950016587435324,212.90063687226822,0
18.595105674077168,12.642671226397884,125.95829662740395,26.41440083320353,4627.1788692536165,94.00553739725487,178.5064319730737,0
6.735416497444689,11.988376683214351,256.2453344920354,173.59228651354613,944.371938254137,0.24108767495784056,90.54849799157583,0
8.211484056412136,21.90176748865187,103.54891954313234,332.34979705596606,2582.349692204739,395.5565194111067,253.74581730064676,0
29.223788317944855,16.902840356195313,256.2873677974916,292.75839854589816,4539.390359626035,308.2846380863556,401.31385034977376,0
43.0732368897945,34.312948048630304,189.67139354574155,327.077430816867,3253.3869780093696,277.51190774824806,493.2056341026431,0
23.140222585881375,33.19961784638697,1.113874020280008,83.65735748983786,2769.7256946056445,329.1405609715892,198.6755364055365,0
14.469816622796706,21.210307011531953,52.107523159545,134.94254355184088,3945.4055250923707,247.42342569337282,411.84731873289513,0
28.386995748186123,48.108516071439546,222.7814095473559,17.843601970026054,4202.736038060648,444.4790614432325,245.65067966558695,0
13.758580872422348,9.398884545978069,191.9102010428594,18.688603732141086,2247.6243551787284,333.06606697103587,476.3467114868834,0
6.399364222614841,28.212375283091625,314.45634225696006,301.62704166649684,1311.2317546434092,431.1899832366181,429.6749231090932,0
33.13008473325285,46.221836217681734,112.1389258559319,322.72293091910325,3441.7272506902673,220.05244676189085,147.77231096979781,0
38.61122963626181,26.24620154990639,213.54186797618107,281.8087432144699,3388.3788820066093,236.3082955258537,334.03475767093477,0
6.241578008825879,39.016979170396674,359.94154815950685,296.50368801320224,1236.2017854116768,44.382765262090565,382.18564290567156,0
19.742509269351284,14.645696703203765,63.49438573929716,100.54402625180106,1846.1380889531997,139.85969041319262,411.53935258515486,0
37.54235988812182,30.428103902809035,358.97176902923684,62.25923179205743,3069.9809122516394,73.18446101809573,183.0278748239575,0
24.516637452642925,27.035545143550664,96.57700915091662,62.03045793820181,1489.4541626887763,12.973434853399745,295.1617504773859,0
26.942851057686056,35.630851450498525,318.43967066351377,134.26525944314992,4773.465629694324,403.14560753618224,40.070096426052416,0
10.176315862310963,35.436505262488346,169.0566007801337,19.47881928440127,3023.723584766815,327.7294418347032,390.6427501565363,0
28.93538246197799,37.47628818642382,179.97942402891553,260.9057719041061,3891.3407346504246,38.76528311475075,495.27232991084344,0
38.86520015025442,6.476305301871825,343.143950608359,211.13928732756122,3803.257152805113,434.14828900378365,43.47102103982703,0
31.407038242711913,11.292828936103067,107.311097656644,12.031857618152415,2422.6687520104642,483.61583821337996,181.01457505705966,0
13.854879528863771,26.260045170966034,242.1166385444082,145.00827751507762,2913.481307288306,338.8664652099994,409.1120706791993,0
16.951367089701098,37.68205201396306,126.1383025656651,272.774985610058,1657.8273588819723,201.14347510760282,84.98444600861305,0
41.467803229195184,23.39164528419594,214.3056794597638,25.694601375593905,4928.9113744487095,102.55394366739573,10.206051461377319,0
28.368966139059527,39.01274606757249,20.964423746241344,37.950348343700625,620.599142118095,126.33022953751171,427.3926044712092,0
5.418223467415678,5.007056023330081,193.938564231577,251.08791153868304,2737.5900070360417,332.33946238185536,143.19302120549497,0
43.38937219897949,42.91325611138298,322.26903458997526,149.5609316223149,389.80696804402675,61.84630509064615,380.6234386567741,0
48.26858896346479,26.57286766313163,301.71762786345073,287.5028042723551,1725.22730450058,414.3459988514281,116.64238797110882,0
18.953167392066476,37.99875147566401,33.577232439597715,294.60477379973815,4560.263612467026,498.9835972662837,251.4170782850864,0
11.809929016471724,10.983121949838555,201.11619834565937,335.49400918108404,4606.276277641191,289.5723781721049,89.79292692527046,0
44.551633101920515,11.513756582273768,212.0494138958785,58.884441717314076,2812.457245669794,54.2698397214349,231.81686058804507,0
6.483682418247589,15.74200203099047,299.41383575144135,49.186838415607305,259.6796684989074,403.56587254072963,238.93721785492173,0
46.17512140779205,39.7368657988712,267.68480029649413,271.22359457067193,1490.7064395667712,169.66895961115347,5.219061401419256,0
42.178180705668304,31.110435427023976,38.16523672318536,301.45211609380686,4928.658861273646,335.12625516068766,493.5236121369124,0
24.07925611161127,27.587494959210574,284.6725302658811,14.449572967276278,3621.0157567185634,182.77432385331704,139.04050230463483,0
43.478548079017756,49.76258381019149,158.17438276931526,290.19240452669203,4471.0039224154,230.99078797020888,32.38184853730752,0
28.91642570642564,10.325999420636798,299.5287567443706,268.24201365239276,3222.7605310196063,142.74002968168026,20.21295749716856,0
24.404089723244685,14.69308247034601,172.46717061111244,139.57749624946868,913.4899343371102,213.49313642151807,396.44482223488245,0
20.46929416317836,48.354650627772706,12.303236841929412,34.941125484045806,1355.3924103332101,55.54629590815308,487.89745591793735,0
34.30522404429918,16.158209452372393,38.72882606376491,44.87024857621404,588.6103895590921,260.15693842249397,416.5395902163958,0
14.83886830794694,15.031965889251268,45.056390178534286,270.5399211358677,4100.9508443159975,273.72011821148095,211.5663147553229,0
8.774808327201978,47.155749002329856,151.70539728436154,90.20992899652768,3740.253483654403,254.05900873779447,198.07503229148298,0
15.976168190076564,32.83962113779454,336.35674769692577,158.36178124515558,754.7332266764219,357.0102343840425,305.1033137740127,0
43.41867492890225,26.345135423566582,275.46924850480025,7.676866146354047,1134.7498647282032,230.5472835728926,348.7627311870439,0
29.198340931314757,39.812620496301555,143.09459106104035,251.16489057340237,571.9544955711881,455.1637552911239,123.05811411491612,0
11.330081804942248,27.720318519282902,56.693843774376155,237.96976186209423,3588.5004272166466,150.749688831047,215.50988879356754,0
10.933367790076314,24.66581747260902,65.90944249229634,289.2271668822546,1514.859286521236,119.76281724136817,263.27652170415996,0
34.768994682011275,32.89894505476792,33.53629523741939,225.15324128720437,4391.1428949651145,252.117818234091,403.09255223691986,0
10.37889419594,10.702675703963166,310.59875478505967,321.6507186907489,114.58092655929592,450.9108889029685,199.52585829263768,0
26.956092520221784,17.045383895681994,201.17126784601717,343.92821016777594,401.43112450739477,389.96180041502805,161.94506258043552,0
44.90537603207547,18.816811366178854,288.24405531230343,203.84572521665973,3769.2701733799026,74.17588679089104,212.61058909151902,0
35.52383158186181,28.437693927784462,125.94590791342812,45.19297015648125,2900.1064381764986,112.39959393109694,356.2193167569366,0
34.27332641239384,36.808400673370684,53.257082222266455,326.6462202246995,1749.910543530439,385.0446167525405,446.2152551604652,0
33.59016672376099,38.62799226712323,139.1835269832855,75.76654827836235,4564.34855316364,63.730966282059484,78.79167529993248,0
28.388087525727887,27.875964921274857,230.26778821551218,284.6371940886353,1157.5098495773793,183.87738099575057,192.8814320563658,0
27.87999075313694,26.263442625029942,131.1463387074069,155.9918494582889,4997.4838075279185,57.21731397054369,416.11090252223073,0
34.20731030124176,49.20951551295045,229.4374381071772,278.7340911037974,4607.329758114328,418.5427302144228,85.19971864519144,0
40.155016996171376,27.13777377833636,194.4142765117274,277.5287746767864,1383.6403131739057,196.86604957908483,24.294051495832413,0
47.64199447333828,24.534214311276745,326.3011896535001,130.7383752291237,4422.887823495723,482.12676660710673,354.9230051148902,0
35.24572744214299,25.212469340796712,121.89308083321679,189.66942849645935,4536.620557323456,47.05570554832694,287.51667291725465,0
20.800600799525988,31.743950056051737,279.3053588526838,169.70078897638876,2435.369502601979,368.79359702834915,451.6520293282933,0
30.60408424035978,34.268932746949346,63.17680615659945,148.4083740317225,1285.6656445750314,148.64428701312949,308.3744592257021,0
31.05130558556511,41.716661457799844,169.33045179884462,119.9649828117392,3998.8025463684726,390.0614020625175,109.97496066327479,0
46.62896955887668,28.743175483160037,40.58223245975356,69.4394272490206,4063.119297199507,42.319353502179965,336.61372587771257,0
27.659250681745405,28.697447303379594,231.6020790088616,60.47111706242887,1490.2631773213993,30.431357198584973,273.8066710154918,0
49.99359543172404,48.319423984422556,250.7709279038413,286.5512337391556,2682.2679217988884,432.715299657011,479.4311565314653,0
49.95559677868984,36.592036244338665,320.73855037003534,138.9352159432487,1527.199276420239,14.596529595911733,442.44061157077783,0
49.97696036645385,40.08192990955771,69.11890577803422,33.99500884474706,1341.6542964541811,473.24209884499646,357.0539311718198,0
23.185712150631534,10.036223581268978,17.879245462057185,251.05183654119028,469.6516974867215,226.41163714488616,19.068859693037453,0
6.9021739509110756,8.833372903671892,17.819376539453287,289.8840080018091,1391.4247626612312,451.4135593570797,490.33217896324146,0
34.47116037204617,49.18054756368972,118.32244534620553,0.19506852333408542,1848.540643229585,243.39333274653146,338.4397363070354,0
11.892581333051794,10.18922118981459,274.67303576426906,253.30187389609333,4688.435976236744,291.06555694124194,389.12705023254273,0
15.232451101588584,33.22760839965683,359.9161498384384,136.87291756903795,3366.0714642828007,170.82737209439293,476.72706493334636,0
14.92291131053626,22.23950640045792,190.7552251495621,13.802739257104864,3076.0898263443833,5.390740166482722,350.30100208340895,0
24.588106853923232,44.05159331851511,320.40755735607604,49.3307204515345,3851.3870440352425,471.1621868719309,339.67670434469153,0
18.75841104780497,33.72295757849577,239.05262185606634,347.3909556694087,2219.7972185287813,235.50471110171017,494.5981645968015,0
19.658836242898275,47.90836479565745,131.9797289324159,213.57547111542752,4335.67554653283,398.797622718158,119.24024868798594,0
40.75653233909428,44.15582053446062,310.7870996031392,154.19570778209814,3911.341218844603,185.71628478957075,64.27406762471155,0
23.618890066662466,27.112542512075724,224.51834359318923,127.00891247160975,237.34851257032437,427.52002388269824,342.5645613406191,0
25.068510898411375,45.64175301186398,102.85932425090975,151.53558433720232,4117.111249241252,425.7485256444529,337.718376680396,0
16.791024388094762,25.18243970169718,212.2066320321966,158.62907993088714,4480.188072151446,227.85614663909215,305.04739864251724,0
31.957405157618233,7.0403782914787225,143.54692923630242,202.71452826055403,4739.7923511832505,448.2265805172313,101.18546643472214,0
16.226427580854146,30.86090352083847,173.830395322251,321.7486491093569,4823.038166378722,187.80967053592718,326.86744720487934,0
21.228496080692228,25.622042123869274,112.52749296580396,161.11196420065355,3066.4507987965676,494.1142081507077,212.64003001271752,0
24.010665253373382,41.593370081066475,78.07623613531908,173.0056112810363,906.1703060983948,12.300781296426033,56.32650519044608,0
27.981109926503258,17.63052401899553,11.201494862102454,177.9878522843268,3608.1829253659384,152.5687865047114,74.04275192703297,0
37.280491726429084,43.10356119184193,139.16017341710472,311.43151900934686,2718.41790310415,359.8326526099115,433.6463283961012,0
44.139518697754646,42.68709218876748,120.8209051463675,127.64439288328512,3119.4063324463305,65.34942489203816,146.2291858503436,0
13.599312383822673,37.21808732665947,60.51108384075651,133.1209451090872,1391.9091790543891,202.24419596585324,479.98544168268194,0
35.208095858844274,15.440970851390665,67.32048313910514,169.13407039382088,370.62389613088175,14.676476349736568,407.87913277586017,0
27.84121941508695,44.20023653207143,36.75792678144934,17.709698548095396,1366.0381173061503,300.3272070603873,332.8842879166426,0
43.35194297670063,26.811313674045515,250.45412339332646,356.13849903368595,1268.5479286207267,430.1212471519524,441.69962233165035,0
36.95487389223509,46.413300089954745,264.18467036706267,64.5405906802862,2783.294442760991,171.32066840398252,229.4033733302481,0
39.16281155237135,32.973641735062216,113.36503136999359,349.3616700669138,3193.1432214395763,471.14635591128075,438.10910252958854,0
16.102740251760213,28.548880739427624,22.6349281969722,192.4639290311204,563.4545350253657,353.5526487387897,43.579607226024386,0
34.977757536274716,17.797842236918754,10.73971105717439,296.7211945308932,2618.564537440171,379.0446940410869,281.51763748931177,0
36.59540369312178,48.83772326929068,8.30742359368655,180.42236761933518,3121.7368767007397,331.78107730582155,4.482653727328478,0
23.316594546085472,22.32248482000426,94.28204004563976,128.12445859883852,4155.6134145565,430.6494368040554,182.04201023316608,0
28.035330330087366,49.10928726883038,241.22586503392702,316.13104777310247,3387.0357686407224,368.1897194021243,10.06269321038944,0
33.36336298226086,19.952288584511912,345.93890696750844,179.54907452273378,3594.1319162098425,115.48673507199697,320.7289881462966,0
36.28916868915822,42.682330499571066,22.077913843678797,171.03779887674185,4407.530969271307,238.35080880194863,412.9747300877997,0
19.23957629841161,14.057735097130273,206.02554880325457,102.06760171207604,2044.180063432092,237.86139300024888,277.1929151097359,0
